rs56357060	PMID: 22025579  [PubMed - indexed for MEDLINE] PMCID: PMC3231844 	High-throughput retina-array for screening 93 genes involved in inherited retinal dystrophy.	Song J1, Smaoui N, Ayyagari R, Stiles D, Benhamed S, MacDonald IM, Daiger SP, Tumminia SJ, Hejtmancik F, Wang X.	Invest Ophthalmol Vis Sci. 2011 Nov 25;52(12):9053-60. doi: 10.1167/iovs.11-7978.	http://www.ncbi.nlm.nih.gov/pubmed/22025579
rs61752432	-	-	-	-	-
rs1800549	-	-	-	-	-
rs61752431	-	-	-	-	-
rs17110898	-	-	-	-	-
rs56142328	-	-	-	-	-
rs61754045	-	-	-	-	-
rs61750138	-	-	-	-	-
rs61754044	-	-	-	-	-
rs61750139	-	-	-	-	-
rs61750137	PMID: 26103963  [PubMed - in process] PMCID: PMC4566196 	Next-generation sequencing applied to a large French cone and cone-rod dystrophy cohort: mutation spectrum and new genotype-phenotype correlation.	Boulanger-Scemama E1,2,3, El Shamieh S1,2,3, Démontant V1,2,3, Condroyer C1,2,3, Antonio A1,2,3,4, Michiels C1,2,3, Boyard F1,2,3, Saraiva JP5, Letexier M5, Souied E6, Mohand-Saïd S1,2,3,4, Sahel JA1,2,3,4,7,8,9, Zeitz C10,11,12, Audo I13,14,15,16,17.	Orphanet J Rare Dis. 2015 Jun 24;10:85. doi: 10.1186/s13023-015-0300-3.	http://www.ncbi.nlm.nih.gov/pubmed/26103963
rs61750136	-	-	-	-	-
rs61750134	-	-	-	-	-
rs61750135	-	-	-	-	-
rs61750133	-	-	-	-	-
rs1801666	PMID: 21911583  [PubMed - indexed for MEDLINE] PMCID: PMC3208189 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J1, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov/pubmed/21911583
rs61750132	-	-	-	-	-
rs62642573	-	-	-	-	-
rs61752430	-	-	-	-	-
rs61750131	-	-	-	-	-
rs61750130	-	-	-	-	-
rs61754042	-	-	-	-	-
rs61754043	-	-	-	-	-
rs61752429	-	-	-	-	-
rs61751401	-	-	-	-	-
rs61752428	-	-	-	-	-
rs61754041	-	-	-	-	-
rs61750129	-	-	-	-	-
rs61752427	-	-	-	-	-
rs61752426	-	-	-	-	-
rs61751400	-	-	-	-	-
rs62642572	-	-	-	-	-
rs281865514	-	-	-	-	-
rs61752425	-	-	-	-	-
rs147884766	-	-	-	-	-
rs61752424	-	-	-	-	-
rs61752423	-	-	-	-	-
rs61750128	-	-	-	-	-
rs61752422	-	-	-	-	-
rs61754040	-	-	-	-	-
rs76258939	-	-	-	-	-
rs61750127	-	-	-	-	-
rs61754039	-	-	-	-	-
rs281865390	-	-	-	-	-
rs61752421	-	-	-	-	-
rs61750126	-	-	-	-	-
rs137853898	-	-	-	-	-
rs187965758	-	-	-	-	-
rs387906388	-	-	-	-	-
rs61750125	-	-	-	-	-
rs62645954	-	-	-	-	-
rs374302531	-	-	-	-	-
rs61754037	-	-	-	-	-
rs55896821	-	-	-	-	-
rs61752420	-	-	-	-	-
rs61750124	-	-	-	-	-
rs1801269	-	-	-	-	-
rs61750123	-	-	-	-	-
rs61751399	-	-	-	-	-
rs61750122	-	-	-	-	-
rs11810336	-	-	-	-	-
rs61750121	-	-	-	-	-
rs61750120	-	-	-	-	-
rs61752419	-	-	-	-	-
rs61750119	PMID: 26103963  [PubMed - in process] PMCID: PMC4566196 	Next-generation sequencing applied to a large French cone and cone-rod dystrophy cohort: mutation spectrum and new genotype-phenotype correlation.	Boulanger-Scemama E1,2,3, El Shamieh S1,2,3, Démontant V1,2,3, Condroyer C1,2,3, Antonio A1,2,3,4, Michiels C1,2,3, Boyard F1,2,3, Saraiva JP5, Letexier M5, Souied E6, Mohand-Saïd S1,2,3,4, Sahel JA1,2,3,4,7,8,9, Zeitz C10,11,12, Audo I13,14,15,16,17.	Orphanet J Rare Dis. 2015 Jun 24;10:85. doi: 10.1186/s13023-015-0300-3.	http://www.ncbi.nlm.nih.gov/pubmed/26103963
rs61750118	-	-	-	-	-
rs570745701	-	-	-	-	-
rs61752418	-	-	-	-	-
rs61752417	-	-	-	-	-
rs61752416	-	-	-	-	-
rs61751398	PMID: 26103963  [PubMed - in process] PMCID: PMC4566196 	Next-generation sequencing applied to a large French cone and cone-rod dystrophy cohort: mutation spectrum and new genotype-phenotype correlation.	Boulanger-Scemama E1,2,3, El Shamieh S1,2,3, Démontant V1,2,3, Condroyer C1,2,3, Antonio A1,2,3,4, Michiels C1,2,3, Boyard F1,2,3, Saraiva JP5, Letexier M5, Souied E6, Mohand-Saïd S1,2,3,4, Sahel JA1,2,3,4,7,8,9, Zeitz C10,11,12, Audo I13,14,15,16,17.	Orphanet J Rare Dis. 2015 Jun 24;10:85. doi: 10.1186/s13023-015-0300-3.	http://www.ncbi.nlm.nih.gov/pubmed/26103963
rs61750066	-	-	-	-	-
rs61750065	-	-	-	-	-
rs61750064	-	-	-	-	-
rs61750063	-	-	-	-	-
rs61752415	-	-	-	-	-
rs61754036	-	-	-	-	-
rs61754035	-	-	-	-	-
rs61752414	-	-	-	-	-
rs61752413	-	-	-	-	-
rs61752412	-	-	-	-	-
rs61750062	-	-	-	-	-
rs61751374	-	-	-	-	-
rs61750061	-	-	-	-	-
rs61750060	-	-	-	-	-
rs61751397	-	-	-	-	-
rs121909204	-	-	-	-	-
rs61749459	-	-	-	-	-
rs61749458	-	-	-	-	-
rs61749457	-	-	-	-	-
rs17110922	-	-	-	-	-
rs61751262	-	-	-	-	-
rs61749456	-	-	-	-	-
rs62642566	-	-	-	-	-
rs281865401	-	-	-	-	-
rs61749455	-	-	-	-	-
rs61749454	-	-	-	-	-
rs61754034	PMID: 21911583  [PubMed - indexed for MEDLINE] PMCID: PMC3208189 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J1, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov/pubmed/21911583
rs61752411	-	-	-	-	-
rs61749453	-	-	-	-	-
rs61749452	-	-	-	-	-
rs863223338	-	-	-	-	-
rs281865400	-	-	-	-	-
rs61749451	-	-	-	-	-
rs61749450	-	-	-	-	-
rs794727220	-	-	-	-	-
rs61749449	-	-	-	-	-
rs61752410	-	-	-	-	-
rs281865379	-	-	-	-	-
rs61750203	-	-	-	-	-
rs61754033	-	-	-	-	-
rs61752409	-	-	-	-	-
rs61749448	-	-	-	-	-
rs398123338	-	-	-	-	-
rs61749447	-	-	-	-	-
rs1801581	-	-	-	-	-
rs281865513	-	-	-	-	-
rs61749446	-	-	-	-	-
rs61749445	-	-	-	-	-
rs786205447	-	-	-	-	-
rs61749444	-	-	-	-	-
rs527236129	-	-	-	-	-
rs58331765	-	-	-	-	-
rs398123337	-	-	-	-	-
rs281865389	-	-	-	-	-
rs61749442	-	-	-	-	-
rs61754030	-	-	-	-	-
rs61749441	-	-	-	-	-
rs61749440	-	-	-	-	-
rs61754029	-	-	-	-	-
rs12069723	-	-	-	-	-
rs61754028	-	-	-	-	-
rs62642560	-	-	-	-	-
rs62642570	-	-	-	-	-
rs76157638	PMID: 24675670  [PubMed - indexed for MEDLINE] PMCID: PMC3968152 	Impact of the common genetic associations of age-related macular degeneration upon systemic complement component C3d levels.	Ristau T1, Paun C2, Ersoy L1, Hahn M3, Lechanteur Y2, Hoyng C2, de Jong EK2, Daha MR4, Kirchhof B1, den Hollander AI2, Fauser S1.	PLoS One. 2014 Mar 27;9(3):e93459. doi: 10.1371/journal.pone.0093459. eCollection 2014.	http://www.ncbi.nlm.nih.gov/pubmed/24675670
rs61751396	-	-	-	-	-
rs61749439	-	-	-	-	-
rs61751382	-	-	-	-	-
rs61752407	-	-	-	-	-
rs61749438	-	-	-	-	-
rs61752406	-	-	-	-	-
rs61749437	-	-	-	-	-
rs61749436	-	-	-	-	-
rs61749435	PMID: 24906912  [PubMed - indexed for MEDLINE] PMCID: PMC4092225 	Population-specific common SNPs reflect demographic histories and highlight regions of genomic plasticity with functional relevance.	Choudhury A, Hazelhurst S, Meintjes A, Achinike-Oduaran O, Aron S, Gamieldien J, Jalali Sefid Dashti M, Mulder N, Tiffin N, Ramsay M1.	BMC Genomics. 2014 Jun 6;15:437. doi: 10.1186/1471-2164-15-437.	http://www.ncbi.nlm.nih.gov/pubmed/24906912
rs61754027	-	-	-	-	-
rs61749434	-	-	-	-	-
rs61749433	-	-	-	-	-
rs61750202	-	-	-	-	-
rs61752405	-	-	-	-	-
rs281865399	-	-	-	-	-
rs61749432	-	-	-	-	-
rs61754026	-	-	-	-	-
rs61749430	-	-	-	-	-
rs61751395	-	-	-	-	-
rs61752404	-	-	-	-	-
rs61749429	-	-	-	-	-
rs61752403	-	-	-	-	-
rs61749428	-	-	-	-	-
rs61749427	-	-	-	-	-
rs61749426	-	-	-	-	-
rs61754025	-	-	-	-	-
rs61749425	-	-	-	-	-
rs61749424	-	-	-	-	-
rs61752402	-	-	-	-	-
rs61749423	-	-	-	-	-
rs61749422	-	-	-	-	-
rs61749421	-	-	-	-	-
rs200692438	-	-	-	-	-
rs61749420	-	-	-	-	-
rs61751263	-	-	-	-	-
rs61749419	-	-	-	-	-
rs61752401	-	-	-	-	-
rs61749418	-	-	-	-	-
rs61754024	-	-	-	-	-
rs61749417	-	-	-	-	-
rs61749416	-	-	-	-	-
rs61749415	-	-	-	-	-
rs61752400	-	-	-	-	-
rs61749414	-	-	-	-	-
rs61749413	-	-	-	-	-
rs61754023	PMID: 21911583  [PubMed - indexed for MEDLINE] PMCID: PMC3208189 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J1, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov/pubmed/21911583
rs61751394	-	-	-	-	-
rs387906386	-	-	-	-	-
rs61751386	-	-	-	-	-
rs61752399	-	-	-	-	-
rs61752398	-	-	-	-	-
rs61749412	-	-	-	-	-
rs61749411	-	-	-	-	-
rs61749410	-	-	-	-	-
rs61749409	-	-	-	-	-
rs61752397	-	-	-	-	-
rs61751393	-	-	-	-	-
rs61754021	-	-	-	-	-
rs61754022	-	-	-	-	-
rs4147833	-	-	-	-	-
rs61754020	-	-	-	-	-
rs61751385	-	-	-	-	-
rs61748559	-	-	-	-	-
rs74516571	-	-	-	-	-
rs61752396	-	-	-	-	-
rs145525174	-	-	-	-	-
rs61753963	-	-	-	-	-
rs61748558	-	-	-	-	-
rs61748557	-	-	-	-	-
rs793888523	-	-	-	-	-
rs61753962	-	-	-	-	-
rs61751392	-	-	-	-	-
rs61752395	-	-	-	-	-
rs61748556	-	-	-	-	-
rs62646869	-	-	-	-	-
rs62646868	-	-	-	-	-
rs61752394	-	-	-	-	-
rs61752393	-	-	-	-	-
rs62646867	-	-	-	-	-
rs281865398	-	-	-	-	-
rs62645953	-	-	-	-	-
rs139050119	-	-	-	-	-
rs750836609	-	-	-	-	-
rs1800548	-	-	-	-	-
rs61748555	-	-	-	-	-
rs564661476	-	-	-	-	-
rs281865388	-	-	-	-	-
rs281865386	-	-	-	-	-
rs281865387	-	-	-	-	-
rs61748554	-	-	-	-	-
rs61748553	-	-	-	-	-
rs61748552	-	-	-	-	-
rs61752392	-	-	-	-	-
rs61752391	-	-	-	-	-
rs201117452	-	-	-	-	-
rs61748551	-	-	-	-	-
rs4147831	PMID: 21911583  [PubMed - indexed for MEDLINE] PMCID: PMC3208189 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J1, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov/pubmed/21911583
rs3112831	PMID: 21106043 	Genetic association study of age-related macular degeneration in the Spanish population.	Brión M, Sanchez-Salorio M, Cortón M, de la Fuente M, Pazos B, Othman M, Swaroop A, Abecasis G, Sobrino B, Carracedo A; Spanish multi-centre group of AMD.	Acta Ophthalmol. 2011 Feb;89(1):e12-22. doi: 10.1111/j.1755-3768.2010.02040.x. Epub 2010 Nov 25.	http://www.ncbi.nlm.nih.gov//pubmed/21106043
	PMID: 19430638 	Host genetic and epigenetic factors in toxoplasmosis.	Jamieson SE, Cordell H, Petersen E, McLeod R, Gilbert RE, Blackwell JM.	Mem Inst Oswaldo Cruz. 2009 Mar;104(2):162-9.	http://www.ncbi.nlm.nih.gov//pubmed/19430638
	PMID: 18523590 	Genetic and epigenetic factors at COL2A1 and ABCA4 influence clinical outcome in congenital toxoplasmosis.	Jamieson SE, de Roubaix LA, Cortina-Borja M, Tan HK, Mui EJ, Cordell HJ, Kirisits MJ, Miller EN, Peacock CS, Hargrave AC, Coyne JJ, Boyer K, Bessieres MH, Buffolano W, Ferret N, Franck J, Kieffer F, Meier P, Nowakowska DE, Paul M, Peyron F, Stray-Pedersen B, Prusa AR, Thulliez P, Wallon M, Petersen E, McLeod R, Gilbert RE, Blackwell JM.	PLoS One. 2008 Jun 4;3(6):e2285. doi: 10.1371/journal.pone.0002285.	http://www.ncbi.nlm.nih.gov//pubmed/18523590
rs794726979	-	-	-	-	-
rs61753960	-	-	-	-	-
rs4147830	-	-	-	-	-
rs387906387	-	-	-	-	-
rs61748550	-	-	-	-	-
rs61751264	-	-	-	-	-
rs61748549	-	-	-	-	-
rs61753059	-	-	-	-	-
rs61752390	-	-	-	-	-
rs61751391	-	-	-	-	-
rs63749083	-	-	-	-	-
rs61752389	-	-	-	-	-
rs61751422	-	-	-	-	-
rs145483148	-	-	-	-	-
rs61748548	-	-	-	-	-
rs61751420	-	-	-	-	-
rs61748547	-	-	-	-	-
rs61748546	-	-	-	-	-
rs61753058	-	-	-	-	-
rs61751419	-	-	-	-	-
rs61751418	-	-	-	-	-
rs61753057	-	-	-	-	-
rs61753056	-	-	-	-	-
rs61753055	-	-	-	-	-
rs61748545	-	-	-	-	-
rs61748544	-	-	-	-	-
rs794727903	-	-	-	-	-
rs61753054	-	-	-	-	-
rs190540405	-	-	-	-	-
rs794727902	-	-	-	-	-
rs61753053	-	-	-	-	-
rs61748543	-	-	-	-	-
rs61748542	-	-	-	-	-
rs61750201	-	-	-	-	-
rs526016	-	-	-	-	-
rs62645944	-	-	-	-	-
rs62645952	-	-	-	-	-
rs62646865	-	-	-	-	-
rs62645950	-	-	-	-	-
rs62645949	-	-	-	-	-
rs62646864	-	-	-	-	-
rs63749082	-	-	-	-	-
rs63749080	-	-	-	-	-
rs63749081	-	-	-	-	-
rs63749055	-	-	-	-	-
rs63749056	-	-	-	-	-
rs61751417	-	-	-	-	-
rs61748539	-	-	-	-	-
rs61748538	-	-	-	-	-
rs61748537	-	-	-	-	-
rs6657239	-	-	-	-	-
rs61750200	-	-	-	-	-
rs61748536	-	-	-	-	-
rs61748535	-	-	-	-	-
rs61748533	-	-	-	-	-
rs61748534	-	-	-	-	-
rs61753052	-	-	-	-	-
rs78637152	-	-	-	-	-
rs281865397	-	-	-	-	-
rs61748532	-	-	-	-	-
rs62645943	-	-	-	-	-
rs62646863	-	-	-	-	-
rs62646862	-	-	-	-	-
rs62646861	-	-	-	-	-
rs62646860	-	-	-	-	-
rs61748531	-	-	-	-	-
rs61753051	-	-	-	-	-
rs2297634	PMID: 25132797 	Using current data to define new approach in age related macular degeneration: need to accelerate translational research.	Anand A, Sharma K, Chen W, Sharma NK.	Curr Genomics. 2014 Aug;15(4):266-77. doi: 10.2174/1389202915666140516204512.	http://www.ncbi.nlm.nih.gov//pubmed/25132797
	PMID: 21197116 	Genome-wide association analyses of genetic, phenotypic, and environmental risks in the age-related eye disease study.	Ryu E, Fridley BL, Tosakulwong N, Bailey KR, Edwards AO.	Mol Vis. 2010 Dec 17;16:2811-21.	http://www.ncbi.nlm.nih.gov//pubmed/21197116
rs61753050	-	-	-	-	-
rs61751413	-	-	-	-	-
rs61748530	-	-	-	-	-
rs62645948	-	-	-	-	-
rs61748529	-	-	-	-	-
rs61748528	-	-	-	-	-
rs61751390	-	-	-	-	-
rs61753049	-	-	-	-	-
rs61748527	-	-	-	-	-
rs61748526	-	-	-	-	-
rs61751412	-	-	-	-	-
rs62654397	-	-	-	-	-
rs62654395	-	-	-	-	-
rs55732384	-	-	-	-	-
rs61751411	-	-	-	-	-
rs61748524	-	-	-	-	-
rs150774447	-	-	-	-	-
rs61753048	-	-	-	-	-
rs61748523	-	-	-	-	-
rs4847281	PMID: 21911583 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov//pubmed/21911583
	PMID: 19339744 	Genetic analysis of Indian families with autosomal recessive retinitis pigmentosa by homozygosity screening.	Singh HP, Jalali S, Narayanan R, Kannabiran C.	Invest Ophthalmol Vis Sci. 2009 Sep;50(9):4065-71. doi: 10.1167/iovs.09-3479. Epub 2009 Apr 1.	http://www.ncbi.nlm.nih.gov//pubmed/19339744
rs61751410	-	-	-	-	-
rs62642569	-	-	-	-	-
rs62645958	-	-	-	-	-
rs62645942	-	-	-	-	-
rs398123339	-	-	-	-	-
rs121909205	-	-	-	-	-
rs62645956	-	-	-	-	-
rs62645957	-	-	-	-	-
rs62645946	-	-	-	-	-
rs201738997	-	-	-	-	-
rs141653334	-	-	-	-	-
rs863225063	-	-	-	-	-
rs864309588	-	-	-	-	-
rs121917999	-	-	-	-	-
rs786200917	-	-	-	-	-
rs367570129	-	-	-	-	-
rs730882050	-	-	-	-	-
rs672601269	-	-	-	-	-
rs672601270	-	-	-	-	-
rs17470762	-	-	-	-	-
rs291593	PMID: 24944790   PMCID: PMC4051470 	Screening for 392 polymorphisms in 141 pharmacogenes.	Kim JY1, Cheong HS2, Park TJ1, Shin HJ3, Seo DW3, Na HS3, Chung MW3, Shin HD4.	Biomed Rep. 2014 Jul;2(4):463-476. Epub  2014 Apr 30.	http://www.ncbi.nlm.nih.gov/pubmed/24944790
rs291592	-	-	-	-	-
rs672601271	-	-	-	-	-
rs1042482	PMID: 24944790   PMCID: PMC4051470 	Screening for 392 polymorphisms in 141 pharmacogenes.	Kim JY1, Cheong HS2, Park TJ1, Shin HJ3, Seo DW3, Na HS3, Chung MW3, Shin HD4.	Biomed Rep. 2014 Jul;2(4):463-476. Epub  2014 Apr 30.	http://www.ncbi.nlm.nih.gov/pubmed/24944790
rs672601272	-	-	-	-	-
rs114096998	-	-	-	-	-
rs672601273	-	-	-	-	-
rs72547602	-	-	-	-	-
rs67376798	PMID: 26099996 	Clinical validity of a DPYD-based pharmacogenetic test to predict severe toxicity to fluoropyrimidines.	Toffoli G, Giodini L, Buonadonna A, Berretta M, De Paoli A, Scalone S, Miolo G, Mini E, Nobili S, Lonardi S, Pella N, Lo Re G, Montico M, Roncato R, Dreussi E, Gagno S, Cecchin E.	Int J Cancer. 2015 Dec 15;137(12):2971-80. doi: 10.1002/ijc.29654. Epub 2015 Jul 14.	http://www.ncbi.nlm.nih.gov//pubmed/26099996
	PMID: 25691056 	Variants in CDA and ABCB1 are predictors of capecitabine-related adverse reactions in colorectal cancer.	García-González X, Cortejoso L, García MI, García-Alfonso P, Robles L, Grávalos C, González-Haba E, Marta P, Sanjurjo M, López-Fernández LA.	Oncotarget. 2015 Mar 20;6(8):6422-30.	http://www.ncbi.nlm.nih.gov//pubmed/25691056
	PMID: 25132748 	FOLFOX/FOLFIRI pharmacogenetics: the call for a personalized approach in colorectal cancer therapy.	Mohelnikova-Duchonova B, Melichar B, Soucek P.	World J Gastroenterol. 2014 Aug 14;20(30):10316-30. doi: 10.3748/wjg.v20.i30.10316. Review.	http://www.ncbi.nlm.nih.gov//pubmed/25132748
	PMID: 25110414 	Pharmacogenetics research on chemotherapy resistance in colorectal cancer over the last 20 years.	Panczyk M.	World J Gastroenterol. 2014 Aug 7;20(29):9775-827. doi: 10.3748/wjg.v20.i29.9775. Review.	http://www.ncbi.nlm.nih.gov//pubmed/25110414
	PMID: 23988873 	Clinical Pharmacogenetics Implementation Consortium guidelines for dihydropyrimidine dehydrogenase genotype and fluoropyrimidine dosing.	Caudle KE, Thorn CF, Klein TE, Swen JJ, McLeod HL, Diasio RB, Schwab M.	Clin Pharmacol Ther. 2013 Dec;94(6):640-5. doi: 10.1038/clpt.2013.172. Epub 2013 Aug 29.	http://www.ncbi.nlm.nih.gov//pubmed/23988873
rs375268978	-	-	-	-	-
rs1801267	PMID: 24944790   PMCID: PMC4051470 	Screening for 392 polymorphisms in 141 pharmacogenes.	Kim JY1, Cheong HS2, Park TJ1, Shin HJ3, Seo DW3, Na HS3, Chung MW3, Shin HD4.	Biomed Rep. 2014 Jul;2(4):463-476. Epub  2014 Apr 30.	http://www.ncbi.nlm.nih.gov/pubmed/24944790
rs672601274	-	-	-	-	-
rs672601275	-	-	-	-	-
rs672601276	-	-	-	-	-
rs672601277	-	-	-	-	-
rs12137711	PMID: 19104657  [PubMed - indexed for MEDLINE] PMCID: PMC2602733 	Strong association of a common dihydropyrimidine dehydrogenase gene polymorphism with fluoropyrimidine-related toxicity in cancer patients.	Gross E1, Busse B, Riemenschneider M, Neubauer S, Seck K, Klein HG, Kiechle M, Lordick F, Meindl A.	PLoS One. 2008;3(12):e4003. doi: 10.1371/journal.pone.0004003. Epub  2008 Dec 23.	http://www.ncbi.nlm.nih.gov/pubmed/19104657
rs672601278	-	-	-	-	-
rs672601279	-	-	-	-	-
rs34534958	-	-	-	-	-
rs1801160	PMID: 26216193 	Genotype-phenotype correlations in 5-fluorouracil metabolism: a candidate DPYD haplotype to improve toxicity prediction.	Gentile G, Botticelli A, Lionetto L, Mazzuca F, Simmaco M, Marchetti P, Borro M.	Pharmacogenomics J. 2015 Jul 28. doi: 10.1038/tpj.2015.56. [Epub ahead of print]	http://www.ncbi.nlm.nih.gov//pubmed/26216193
	PMID: 26099996 	Clinical validity of a DPYD-based pharmacogenetic test to predict severe toxicity to fluoropyrimidines.	Toffoli G, Giodini L, Buonadonna A, Berretta M, De Paoli A, Scalone S, Miolo G, Mini E, Nobili S, Lonardi S, Pella N, Lo Re G, Montico M, Roncato R, Dreussi E, Gagno S, Cecchin E.	Int J Cancer. 2015 Dec 15;137(12):2971-80. doi: 10.1002/ijc.29654. Epub 2015 Jul 14.	http://www.ncbi.nlm.nih.gov//pubmed/26099996
	PMID: 25110414 	Pharmacogenetics research on chemotherapy resistance in colorectal cancer over the last 20 years.	Panczyk M.	World J Gastroenterol. 2014 Aug 7;20(29):9775-827. doi: 10.3748/wjg.v20.i29.9775. Review.	http://www.ncbi.nlm.nih.gov//pubmed/25110414
	PMID: 23988873 	Clinical Pharmacogenetics Implementation Consortium guidelines for dihydropyrimidine dehydrogenase genotype and fluoropyrimidine dosing.	Caudle KE, Thorn CF, Klein TE, Swen JJ, McLeod HL, Diasio RB, Schwab M.	Clin Pharmacol Ther. 2013 Dec;94(6):640-5. doi: 10.1038/clpt.2013.172. Epub 2013 Aug 29.	http://www.ncbi.nlm.nih.gov//pubmed/23988873
	PMID: 21362212 	[Detection of single nucleotide polymorphisms of mthfr and dpyd genes in leukemia cell lines K562 and K562/A02].	Zhang WJ, Chen BA, Cheng J, Bao W, Zhong YJ, Gao F, Xia GH, Zhang XP, Xu PP, Peng MX.	Zhongguo Shi Yan Xue Ye Xue Za Zhi. 2011 Feb;19(1):11-4. Chinese. 	http://www.ncbi.nlm.nih.gov//pubmed/21362212
	PMID: 19104657 	Strong association of a common dihydropyrimidine dehydrogenase gene polymorphism with fluoropyrimidine-related toxicity in cancer patients.	Gross E, Busse B, Riemenschneider M, Neubauer S, Seck K, Klein HG, Kiechle M, Lordick F, Meindl A.	PLoS One. 2008;3(12):e4003. doi: 10.1371/journal.pone.0004003. Epub 2008 Dec 23.	http://www.ncbi.nlm.nih.gov//pubmed/19104657
rs672601280	-	-	-	-	-
rs145548112	-	-	-	-	-
rs368002831	-	-	-	-	-
rs773499329	-	-	-	-	-
rs183475941	-	-	-	-	-
rs72728438	-	-	-	-	-
rs3918290	PMID: 26216193 	Genotype-phenotype correlations in 5-fluorouracil metabolism: a candidate DPYD haplotype to improve toxicity prediction.	Gentile G, Botticelli A, Lionetto L, Mazzuca F, Simmaco M, Marchetti P, Borro M.	Pharmacogenomics J. 2015 Jul 28. doi: 10.1038/tpj.2015.56. [Epub ahead of print]	http://www.ncbi.nlm.nih.gov//pubmed/26216193
	PMID: 26099996 	Clinical validity of a DPYD-based pharmacogenetic test to predict severe toxicity to fluoropyrimidines.	Toffoli G, Giodini L, Buonadonna A, Berretta M, De Paoli A, Scalone S, Miolo G, Mini E, Nobili S, Lonardi S, Pella N, Lo Re G, Montico M, Roncato R, Dreussi E, Gagno S, Cecchin E.	Int J Cancer. 2015 Dec 15;137(12):2971-80. doi: 10.1002/ijc.29654. Epub 2015 Jul 14.	http://www.ncbi.nlm.nih.gov//pubmed/26099996
	PMID: 26091847 	Genetic polymorphisms of pharmacogenomic VIP variants in the Uygur population from northwestern China.	Wang L, Aikemu A, Yibulayin A, Du S, Geng T, Wang B, Zhang Y, Jin T, Yang J.	BMC Genet. 2015 Jun 20;16:66. doi: 10.1186/s12863-015-0232-x.	http://www.ncbi.nlm.nih.gov//pubmed/26091847
	PMID: 25746798 	Technical reproducibility of single-nucleotide and size-based DNA biomarker assessment using DNA extracted from formalin-fixed, paraffin-embedded tissues.	Zhang S, Tan IB, Sapari NS, Grabsch HI, Okines A, Smyth EC, Aoyama T, Hewitt LC, Inam I, Bottomley D, Nankivell M, Stenning SP, Cunningham D, Wotherspoon A, Tsuburaya A, Yoshikawa T, Soong R, Tan P.	J Mol Diagn. 2015 May;17(3):242-50. doi: 10.1016/j.jmoldx.2014.12.001. Epub 2015 Mar 4.	http://www.ncbi.nlm.nih.gov//pubmed/25746798
	PMID: 25691056 	Variants in CDA and ABCB1 are predictors of capecitabine-related adverse reactions in colorectal cancer.	García-González X, Cortejoso L, García MI, García-Alfonso P, Robles L, Grávalos C, González-Haba E, Marta P, Sanjurjo M, López-Fernández LA.	Oncotarget. 2015 Mar 20;6(8):6422-30.	http://www.ncbi.nlm.nih.gov//pubmed/25691056
	PMID: 25419701 	Exploring the distribution of genetic markers of pharmacogenomics relevance in Brazilian and Mexican populations.	Bonifaz-Peña V, Contreras AV, Struchiner CJ, Roela RA, Furuya-Mazzotti TK, Chammas R, Rangel-Escareño C, Uribe-Figueroa L, Gómez-Vázquez MJ, McLeod HL, Hidalgo-Miranda A, Parra EJ, Fernández-López JC, Suarez-Kurtz G.	PLoS One. 2014 Nov 24;9(11):e112640. doi: 10.1371/journal.pone.0112640. eCollection 2014. Erratum in: PLoS One. 2015;10(3):e0122161. 	http://www.ncbi.nlm.nih.gov//pubmed/25419701
	PMID: 25266489 	Genetic polymorphisms of VIP variants in the Tajik ethnic group of northwest China.	Zhang J, Jin T, Yunus Z, Li X, Geng T, Wang H, Cui Y, Chen C.	BMC Genet. 2014 Sep 30;15:102. doi: 10.1186/s12863-014-0102-y.	http://www.ncbi.nlm.nih.gov//pubmed/25266489
